Time,Zone1_Tset,Zone1_Qall (kW),Zone2_Tset,Zone2_Qall,Zone3_Tset,Zone3_Qall,Zone4_Tset,Zone4_Qall,Zone5_Tset,Zone5_Qall
21:00,25,0.183522605,24,0.183522605,25,0.183522605,24,0.183522605,25,0.183522605
22:00,25,0.182422673,24,0.282422673,25,0.182422673,24,0.282422673,25,0.182422673
23:00,25,0.178022945,24,0.278022945,25,0.178022945,24,0.278022945,25,0.178022945
0:00,25,0.176798492,24,0.276798492,25,0.176798492,24,0.276798492,25,0.176798492
1:00,25,0.175408012,24,0.175408012,25,0.175408012,24,0.175408012,25,0.175408012
2:00,25,0.132821969,24,0.132821969,25,0.132821969,24,0.132821969,25,0.132821969
3:00,25,0.129335392,24,0.129335392,25,0.129335392,24,0.129335392,25,0.129335392
4:00,25,0.125765802,24,0.125765802,25,0.125765802,24,0.125765802,25,0.125765802
5:00,25,0.136453819,24,0.136453819,25,0.136453819,24,0.136453819,25,0.136453819
6:00,25,0.273125135,24,0.173125135,25,0.273125135,24,0.173125135,25,0.273125135
7:00,25,0.278043698,24,0.178043698,25,0.278043698,24,0.178043698,25,0.278043698
8:00,25,0.400498913,24,0.400498913,25,0.400498913,24,0.400498913,25,0.400498913
9:00,25,0.425403032,24,0.425403032,25,0.425403032,24,0.425403032,25,0.425403032
10:00,25,0.215524398,24,0.215524398,25,0.215524398,24,0.215524398,25,0.215524398
11:00,25,0.229740499,24,0.229740499,25,0.229740499,24,0.229740499,25,0.229740499
12:00,25,0.238664475,24,0.238664475,25,0.238664475,24,0.238664475,25,0.238664475
13:00,25,0.226067142,24,0.226067142,25,0.226067142,24,0.226067142,25,0.226067142
14:00,25,0.229014129,24,0.229014129,25,0.229014129,24,0.229014129,25,0.229014129
15:00,25,0.235966529,24,0.235966529,25,0.235966529,24,0.235966529,25,0.235966529
16:00,25,0.230383855,24,0.230383855,25,0.230383855,24,0.230383855,25,0.230383855
17:00,25,0.319093988,24,0.319093988,25,0.319093988,24,0.319093988,25,0.319093988
18:00,25,0.412245355,24,0.412245355,25,0.412245355,24,0.412245355,25,0.412245355
19:00,25,0.400021584,24,0.400021584,25,0.400021584,24,0.400021584,25,0.400021584
20:00,25,0.297510418,24,0.297510418,25,0.297510418,24,0.297510418,25,0.297510418
21:00,25,0.193857814,24,0.193857814,25,0.193857814,24,0.193857814,25,0.193857814
22:00,25,0.192073019,24,0.292073019,25,0.192073019,24,0.292073019,25,0.192073019
23:00,25,0.190765553,24,0.290765553,25,0.190765553,24,0.290765553,25,0.190765553
0:00,25,0.188046853,24,0.288046853,25,0.188046853,24,0.288046853,25,0.188046853
1:00,25,0.186656373,24,0.186656373,25,0.186656373,24,0.186656373,25,0.186656373
2:00,25,0.185743222,24,0.185743222,25,0.185743222,24,0.185743222,25,0.185743222
3:00,25,0.185639455,24,0.185639455,25,0.185639455,24,0.185639455,25,0.185639455
4:00,25,0.193027677,24,0.193027677,25,0.193027677,24,0.193027677,25,0.193027677
5:00,25,0.187403497,24,0.187403497,25,0.187403497,24,0.187403497,25,0.187403497
6:00,25,0.295435075,24,0.195435075,25,0.295435075,24,0.195435075,25,0.295435075
7:00,25,0.287797812,24,0.187797812,25,0.287797812,24,0.187797812,25,0.287797812
8:00,25,0.393920074,24,0.393920074,25,0.393920074,24,0.393920074,25,0.393920074
9:00,25,0.399710282,24,0.399710282,25,0.399710282,24,0.399710282,25,0.399710282
10:00,25,0.199980077,24,0.199980077,25,0.199980077,24,0.199980077,25,0.199980077
11:00,25,0.208821039,24,0.208821039,25,0.208821039,24,0.208821039,25,0.208821039
12:00,25,0.206102339,24,0.206102339,25,0.206102339,24,0.206102339,25,0.206102339
13:00,25,0.209920971,24,0.209920971,25,0.209920971,24,0.209920971,25,0.209920971
14:00,25,0.221874948,24,0.221874948,25,0.221874948,24,0.221874948,25,0.221874948
15:00,25,0.218533645,24,0.218533645,25,0.218533645,24,0.218533645,25,0.218533645
16:00,25,0.212764191,24,0.212764191,25,0.212764191,24,0.212764191,25,0.212764191
17:00,25,0.315026315,24,0.315026315,25,0.315026315,24,0.315026315,25,0.315026315
18:00,25,0.391948498,24,0.391948498,25,0.391948498,24,0.391948498,25,0.391948498
19:00,25,0.389292059,24,0.389292059,25,0.389292059,24,0.389292059,25,0.389292059
20:00,25,0.293899321,24,0.293899321,25,0.293899321,24,0.293899321,25,0.293899321
21:00,25,0.208779532,24,0.208779532,25,0.208779532,24,0.208779532,25,0.208779532
22:00,25,0.203176105,24,0.303176105,25,0.203176105,24,0.303176105,25,0.203176105
23:00,25,0.193152197,24,0.293152197,25,0.193152197,24,0.293152197,25,0.193152197
0:00,25,0.19099384,24,0.29099384,25,0.19099384,24,0.29099384,25,0.19099384
1:00,25,0.189354319,24,0.189354319,25,0.189354319,24,0.189354319,25,0.189354319
2:00,25,0.190018429,24,0.190018429,25,0.190018429,24,0.190018429,25,0.190018429
3:00,25,0.189146785,24,0.189146785,25,0.189146785,24,0.189146785,25,0.189146785
4:00,25,0.190516511,24,0.190516511,25,0.190516511,24,0.190516511,25,0.190516511
5:00,25,0.189665621,24,0.189665621,25,0.189665621,24,0.189665621,25,0.189665621
6:00,25,0.289914662,24,0.189914662,25,0.289914662,24,0.189914662,25,0.289914662
7:00,25,0.289271305,24,0.189271305,25,0.289271305,24,0.189271305,25,0.289271305
8:00,25,0.395912404,24,0.395912404,25,0.395912404,24,0.395912404,25,0.395912404
9:00,25,0.39582939,24,0.39582939,25,0.39582939,24,0.39582939,25,0.39582939
10:00,25,0.196202952,24,0.196202952,25,0.196202952,24,0.196202952,25,0.196202952
11:00,25,0.202034667,24,0.202034667,25,0.202034667,24,0.202034667,25,0.202034667
12:00,25,0.198900898,24,0.198900898,25,0.198900898,24,0.198900898,25,0.198900898
13:00,25,0.209319121,24,0.209319121,25,0.209319121,24,0.209319121,25,0.209319121
14:00,25,0.200810214,24,0.200810214,25,0.200810214,24,0.200810214,25,0.200810214
15:00,25,0.197904733,24,0.197904733,25,0.197904733,24,0.197904733,25,0.197904733
16:00,25,0.201412064,24,0.201412064,25,0.201412064,24,0.201412064,25,0.201412064
17:00,25,0.295725623,24,0.295725623,25,0.295725623,24,0.295725623,25,0.295725623
18:00,25,0.396514253,24,0.396514253,25,0.396514253,24,0.396514253,25,0.396514253
19:00,25,0.390661785,24,0.390661785,25,0.390661785,24,0.390661785,25,0.390661785
20:00,25,0.292840896,24,0.292840896,25,0.292840896,24,0.292840896,25,0.292840896
21:00,25,0.192363567,24,0.192363567,25,0.192363567,24,0.192363567,25,0.192363567
22:00,25,0.195186034,24,0.295186034,25,0.195186034,24,0.295186034,25,0.195186034
23:00,25,0.18404144,24,0.28404144,25,0.18404144,24,0.28404144,25,0.18404144
0:00,25,0.187652538,24,0.287652538,25,0.187652538,24,0.287652538,25,0.187652538
1:00,25,0.19020521,24,0.19020521,25,0.19020521,24,0.19020521,25,0.19020521
2:00,25,0.191616443,24,0.191616443,25,0.191616443,24,0.191616443,25,0.191616443
3:00,25,0.1853074,24,0.1853074,25,0.1853074,24,0.1853074,25,0.1853074
4:00,25,0.190122196,24,0.190122196,25,0.190122196,24,0.190122196,25,0.190122196
5:00,25,0.193318225,24,0.193318225,25,0.193318225,24,0.193318225,25,0.193318225
6:00,25,0.298817884,24,0.198817884,25,0.298817884,24,0.198817884,25,0.298817884
7:00,25,0.290329731,24,0.190329731,25,0.290329731,24,0.190329731,25,0.290329731
8:00,25,0.398983912,24,0.398983912,25,0.398983912,24,0.398983912,25,0.398983912
9:00,25,0.414528233,24,0.414528233,25,0.414528233,24,0.414528233,25,0.414528233
10:00,25,0.236900433,24,0.236900433,25,0.236900433,24,0.236900433,25,0.236900433
11:00,25,0.242296326,24,0.242296326,25,0.242296326,24,0.242296326,25,0.242296326
12:00,25,0.238000365,24,0.238000365,25,0.238000365,24,0.238000365,25,0.238000365
13:00,25,0.236319337,24,0.236319337,25,0.236319337,24,0.236319337,25,0.236319337
14:00,25,0.243250984,24,0.243250984,25,0.243250984,24,0.243250984,25,0.243250984
15:00,25,0.252195713,24,0.252195713,25,0.252195713,24,0.252195713,25,0.252195713
16:00,25,0.239494612,24,0.239494612,25,0.239494612,24,0.239494612,25,0.239494612
17:00,25,0.335655227,24,0.335655227,25,0.335655227,24,0.335655227,25,0.335655227
18:00,25,0.423140908,24,0.423140908,25,0.423140908,24,0.423140908,25,0.423140908
19:00,25,0.427540635,24,0.427540635,25,0.427540635,24,0.427540635,25,0.427540635
20:00,25,0.316894124,24,0.316894124,25,0.316894124,24,0.316894124,25,0.316894124
21:00,25,0.212266109,24,0.212266109,25,0.212266109,24,0.212266109,25,0.212266109
22:00,25,0.209526656,24,0.309526656,25,0.209526656,24,0.309526656,25,0.209526656
23:00,25,0.1868224,24,0.2868224,25,0.1868224,24,0.2868224,25,0.1868224
0:00,25,0.178624795,24,0.278624795,25,0.178624795,24,0.278624795,25,0.178624795
1:00,25,0.182194385,24,0.182194385,25,0.182194385,24,0.182194385,25,0.182194385
2:00,25,0.181385001,24,0.181385001,25,0.181385001,24,0.181385001,25,0.181385001
3:00,25,0.173332669,24,0.173332669,25,0.173332669,24,0.173332669,25,0.173332669
4:00,25,0.181115206,24,0.181115206,25,0.181115206,24,0.181115206,25,0.181115206
5:00,25,0.190578772,24,0.190578772,25,0.190578772,24,0.190578772,25,0.190578772
6:00,25,0.305396723,24,0.205396723,25,0.305396723,24,0.205396723,25,0.305396723
7:00,25,0.29854809,24,0.19854809,25,0.29854809,24,0.19854809,25,0.29854809
8:00,25,0.423742757,24,0.423742757,25,0.423742757,24,0.423742757,25,0.423742757
9:00,25,0.457757633,24,0.457757633,25,0.457757633,24,0.457757633,25,0.457757633
10:00,25,0.25918962,24,0.25918962,25,0.25918962,24,0.25918962,25,0.25918962
11:00,25,0.250390165,24,0.250390165,25,0.250390165,24,0.250390165,25,0.250390165
12:00,25,0.268715446,24,0.268715446,25,0.268715446,24,0.268715446,25,0.268715446
13:00,25,0.255765304,24,0.255765304,25,0.255765304,24,0.255765304,25,0.255765304
14:00,25,0.260040511,24,0.260040511,25,0.260040511,24,0.260040511,25,0.260040511
15:00,25,0.256989756,24,0.256989756,25,0.256989756,24,0.256989756,25,0.256989756
16:00,25,0.259604689,24,0.259604689,25,0.259604689,24,0.259604689,25,0.259604689
17:00,25,0.338062626,24,0.338062626,25,0.338062626,24,0.338062626,25,0.338062626
18:00,25,0.429512211,24,0.429512211,25,0.429512211,24,0.429512211,25,0.429512211
19:00,25,0.428142485,24,0.428142485,25,0.428142485,24,0.428142485,25,0.428142485
20:00,25,0.324552141,24,0.324552141,25,0.324552141,24,0.324552141,25,0.324552141
21:00,25,0.21952981,24,0.21952981,25,0.21952981,24,0.21952981,25,0.21952981
22:00,25,0.216935631,24,0.316935631,25,0.216935631,24,0.316935631,25,0.216935631
23:00,25,0.196576514,24,0.296576514,25,0.196576514,24,0.296576514,25,0.196576514
0:00,25,0.181945344,24,0.281945344,25,0.181945344,24,0.281945344,25,0.181945344
1:00,25,0.180741645,24,0.180741645,25,0.180741645,24,0.180741645,25,0.180741645
2:00,25,0.178811575,24,0.178811575,25,0.178811575,24,0.178811575,25,0.178811575
3:00,25,0.178562534,24,0.178562534,25,0.178562534,24,0.178562534,25,0.178562534
4:00,25,0.188337401,24,0.188337401,25,0.188337401,24,0.188337401,25,0.188337401
5:00,25,0.193940828,24,0.193940828,25,0.193940828,24,0.193940828,25,0.193940828
6:00,25,0.322476798,24,0.222476798,25,0.322476798,24,0.222476798,25,0.322476798
7:00,25,0.314403712,24,0.214403712,25,0.314403712,24,0.214403712,25,0.314403712
8:00,25,0.421418373,24,0.421418373,25,0.421418373,24,0.421418373,25,0.421418373
9:00,25,0.448107287,24,0.448107287,25,0.448107287,24,0.448107287,25,0.448107287
10:00,25,0.261576265,24,0.261576265,25,0.261576265,24,0.261576265,25,0.261576265
11:00,25,0.261659278,24,0.261659278,25,0.261659278,24,0.261659278,25,0.261659278
12:00,25,0.266100513,24,0.266100513,25,0.266100513,24,0.266100513,25,0.266100513
13:00,25,0.260912155,24,0.260912155,25,0.260912155,24,0.260912155,25,0.260912155
14:00,25,0.266308047,24,0.266308047,25,0.266308047,24,0.266308047,25,0.266308047
15:00,25,0.26263469,24,0.26263469,25,0.26263469,24,0.26263469,25,0.26263469
16:00,25,0.262302635,24,0.262302635,25,0.262302635,24,0.262302635,25,0.262302635
17:00,25,0.34733941,24,0.34733941,25,0.34733941,24,0.34733941,25,0.34733941
18:00,25,0.436589132,24,0.436589132,25,0.436589132,24,0.436589132,25,0.436589132
19:00,25,0.43071591,24,0.43071591,25,0.43071591,24,0.43071591,25,0.43071591
20:00,25,0.319301522,24,0.319301522,25,0.319301522,24,0.319301522,25,0.319301522
21:00,25,0.224012552,24,0.224012552,25,0.224012552,24,0.224012552,25,0.224012552
22:00,25,0.225174744,24,0.325174744,25,0.225174744,24,0.325174744,25,0.225174744
23:00,25,0.193235211,24,0.293235211,25,0.193235211,24,0.293235211,25,0.193235211
0:00,25,0.182505686,24,0.282505686,25,0.182505686,24,0.282505686,25,0.182505686
1:00,25,0.179641713,24,0.179641713,25,0.179641713,24,0.179641713,25,0.179641713
2:00,25,0.174370341,24,0.174370341,25,0.174370341,24,0.174370341,25,0.174370341
3:00,25,0.181177467,24,0.181177467,25,0.181177467,24,0.181177467,25,0.181177467
4:00,25,0.185058359,24,0.185058359,25,0.185058359,24,0.185058359,25,0.185058359
5:00,25,0.196659527,24,0.196659527,25,0.196659527,24,0.196659527,25,0.196659527
6:00,25,0.315316863,24,0.215316863,25,0.315316863,24,0.215316863,25,0.315316863
7:00,25,0.308032409,24,0.208032409,25,0.308032409,24,0.208032409,25,0.308032409
8:00,25,0.426274676,24,0.426274676,25,0.426274676,24,0.426274676,25,0.426274676
9:00,25,0.445616875,24,0.445616875,25,0.445616875,24,0.445616875,25,0.445616875
10:00,25,0.246716807,24,0.246716807,25,0.246716807,24,0.246716807,25,0.246716807
11:00,25,0.271392638,24,0.271392638,25,0.271392638,24,0.271392638,25,0.271392638
12:00,25,0.263589348,24,0.263589348,25,0.263589348,24,0.263589348,25,0.263589348
13:00,25,0.273550995,24,0.273550995,25,0.273550995,24,0.273550995,25,0.273550995
14:00,25,0.274526407,24,0.274526407,25,0.274526407,24,0.274526407,25,0.274526407
15:00,25,0.27792997,24,0.27792997,25,0.27792997,24,0.27792997,25,0.27792997
16:00,25,0.270873803,24,0.270873803,25,0.270873803,24,0.270873803,25,0.270873803
17:00,25,0.352610782,24,0.352610782,25,0.352610782,24,0.352610782,25,0.352610782
18:00,25,0.433849679,24,0.433849679,25,0.433849679,24,0.433849679,25,0.433849679
19:00,25,0.428433033,24,0.428433033,25,0.428433033,24,0.428433033,25,0.428433033
20:00,25,0.326170909,24,0.326170909,25,0.326170909,24,0.326170909,25,0.326170909
21:00,25,0.222622072,24,0.222622072,25,0.222622072,24,0.222622072,25,0.222622072
22:00,25,0.226378443,24,0.326378443,25,0.226378443,24,0.326378443,25,0.226378443
23:00,25,0.191616443,24,0.291616443,25,0.191616443,24,0.291616443,25,0.191616443
0:00,25,0.186594113,24,0.286594113,25,0.186594113,24,0.286594113,25,0.186594113
1:00,25,0.183709386,24,0.183709386,25,0.183709386,24,0.183709386,25,0.183709386
2:00,25,0.182339659,24,0.182339659,25,0.182339659,24,0.182339659,25,0.182339659
3:00,25,0.185058359,24,0.185058359,25,0.185058359,24,0.185058359,25,0.185058359
4:00,25,0.192135279,24,0.192135279,25,0.192135279,24,0.192135279,25,0.192135279
5:00,25,0.196140692,24,0.196140692,25,0.196140692,24,0.196140692,25,0.196140692
6:00,25,0.329014129,24,0.229014129,25,0.329014129,24,0.229014129,25,0.329014129
7:00,25,0.321501386,24,0.221501386,25,0.321501386,24,0.221501386,25,0.321501386
8:00,25,0.430798924,24,0.430798924,25,0.430798924,24,0.430798924,25,0.430798924
9:00,25,0.447380917,24,0.447380917,25,0.447380917,24,0.447380917,25,0.447380917
10:00,25,0.270064419,24,0.270064419,25,0.270064419,24,0.270064419,25,0.270064419
11:00,25,0.267055171,24,0.267055171,25,0.267055171,24,0.267055171,25,0.267055171
12:00,25,0.263029005,24,0.263029005,25,0.263029005,24,0.263029005,25,0.263029005
13:00,25,0.264793047,24,0.264793047,25,0.264793047,24,0.264793047,25,0.264793047
14:00,25,0.259417908,24,0.259417908,25,0.259417908,24,0.259417908,25,0.259417908
15:00,25,0.268092843,24,0.268092843,25,0.268092843,24,0.268092843,25,0.268092843
16:00,25,0.262178114,24,0.262178114,25,0.262178114,24,0.262178114,25,0.262178114
17:00,25,0.347671465,24,0.347671465,25,0.347671465,24,0.347671465,25,0.347671465
18:00,25,0.436755159,24,0.436755159,25,0.436755159,24,0.436755159,25,0.436755159
19:00,25,0.430197075,24,0.430197075,25,0.430197075,24,0.430197075,25,0.430197075
20:00,25,0.326378443,24,0.326378443,25,0.326378443,24,0.326378443,25,0.326378443
21:00,25,0.224987963,24,0.224987963,25,0.224987963,24,0.224987963,25,0.224987963
22:00,25,0.232438445,24,0.332438445,25,0.232438445,24,0.332438445,25,0.232438445
23:00,25,0.1895411,24,0.2895411,25,0.1895411,24,0.2895411,25,0.1895411
0:00,25,0.187092195,24,0.287092195,25,0.187092195,24,0.287092195,25,0.187092195
1:00,25,0.180720891,24,0.180720891,25,0.180720891,24,0.180720891,25,0.180720891
2:00,25,0.185224386,24,0.185224386,25,0.185224386,24,0.185224386,25,0.185224386
3:00,25,0.178355,24,0.178355,25,0.178355,24,0.178355,25,0.178355
4:00,25,0.183999934,24,0.183999934,25,0.183999934,24,0.183999934,25,0.183999934
5:00,25,0.183003769,24,0.183003769,25,0.183003769,24,0.183003769,25,0.183003769
6:00,25,0.290620279,24,0.190620279,25,0.290620279,24,0.190620279,25,0.290620279
7:00,25,0.27901911,24,0.17901911,25,0.27901911,24,0.17901911,25,0.27901911
8:00,25,0.387901579,24,0.387901579,25,0.387901579,24,0.387901579,25,0.387901579
9:00,25,0.387528017,24,0.387528017,25,0.387528017,24,0.387528017,25,0.387528017
10:00,25,0.186179044,24,0.186179044,25,0.186179044,24,0.186179044,25,0.186179044
11:00,25,0.188960004,24,0.188960004,25,0.188960004,24,0.188960004,25,0.188960004
12:00,25,0.188171374,24,0.188171374,25,0.188171374,24,0.188171374,25,0.188171374
13:00,25,0.199087679,24,0.199087679,25,0.199087679,24,0.199087679,25,0.199087679
14:00,25,0.204276037,24,0.204276037,25,0.204276037,24,0.204276037,25,0.204276037
15:00,25,0.206496655,24,0.206496655,25,0.206496655,24,0.206496655,25,0.206496655
16:00,25,0.201868639,24,0.201868639,25,0.201868639,24,0.201868639,25,0.201868639
17:00,25,0.298402816,24,0.298402816,25,0.298402816,24,0.298402816,25,0.298402816
18:00,25,0.392010759,24,0.392010759,25,0.392010759,24,0.392010759,25,0.392010759
19:00,25,0.392156033,24,0.392156033,25,0.392156033,24,0.392156033,25,0.392156033
20:00,25,0.296514253,24,0.296514253,25,0.296514253,24,0.296514253,25,0.296514253
21:00,25,0.192342814,24,0.192342814,25,0.192342814,24,0.192342814,25,0.192342814
22:00,25,0.19292391,24,0.29292391,25,0.19292391,24,0.29292391,25,0.19292391
23:00,25,0.188773223,24,0.288773223,25,0.188773223,24,0.288773223,25,0.188773223
0:00,25,0.187133702,24,0.287133702,25,0.187133702,24,0.287133702,25,0.187133702
1:00,25,0.182816988,24,0.182816988,25,0.182816988,24,0.182816988,25,0.182816988
2:00,25,0.19238432,24,0.19238432,25,0.19238432,24,0.19238432,25,0.19238432
3:00,25,0.178811575,24,0.178811575,25,0.178811575,24,0.178811575,25,0.178811575
4:00,25,0.180554864,24,0.180554864,25,0.180554864,24,0.180554864,25,0.180554864
5:00,25,0.178666301,24,0.178666301,25,0.178666301,24,0.178666301,25,0.178666301
6:00,25,0.275491026,24,0.175491026,25,0.275491026,24,0.175491026,25,0.275491026
7:00,25,0.273830752,24,0.173830752,25,0.273830752,24,0.173830752,25,0.273830752
8:00,25,0.369209626,24,0.369209626,25,0.369209626,24,0.369209626,25,0.369209626
9:00,25,0.377296575,24,0.377296575,25,0.377296575,24,0.377296575,25,0.377296575
10:00,25,0.184560276,24,0.184560276,25,0.184560276,24,0.184560276,25,0.184560276
11:00,25,0.198465076,24,0.198465076,25,0.198465076,24,0.198465076,25,0.198465076
12:00,25,0.200851721,24,0.200851721,25,0.200851721,24,0.200851721,25,0.200851721
13:00,25,0.195186034,24,0.195186034,25,0.195186034,24,0.195186034,25,0.195186034
14:00,25,0.203051585,24,0.203051585,25,0.203051585,24,0.203051585,25,0.203051585
15:00,25,0.206372134,24,0.206372134,25,0.206372134,24,0.206372134,25,0.206372134
16:00,25,0.208571998,24,0.208571998,25,0.208571998,24,0.208571998,25,0.208571998
17:00,25,0.302678023,24,0.302678023,25,0.302678023,24,0.302678023,25,0.302678023
18:00,25,0.408696518,24,0.408696518,25,0.408696518,24,0.408696518,25,0.408696518
19:00,25,0.39782172,24,0.39782172,25,0.39782172,24,0.39782172,25,0.39782172
20:00,25,0.303113845,24,0.303113845,25,0.303113845,24,0.303113845,25,0.303113845
21:00,25,0.196867062,24,0.196867062,25,0.196867062,24,0.196867062,25,0.196867062
22:00,25,0.198734871,24,0.298734871,25,0.198734871,24,0.298734871,25,0.198734871
23:00,25,0.197780213,24,0.297780213,25,0.197780213,24,0.297780213,25,0.197780213
0:00,25,0.191180621,24,0.291180621,25,0.191180621,24,0.291180621,25,0.191180621
1:00,25,0.188254387,24,0.188254387,25,0.188254387,24,0.188254387,25,0.188254387
2:00,25,0.188046853,24,0.188046853,25,0.188046853,24,0.188046853,25,0.188046853
3:00,25,0.187860072,24,0.187860072,25,0.187860072,24,0.187860072,25,0.187860072
4:00,25,0.189520347,24,0.189520347,25,0.189520347,24,0.189520347,25,0.189520347
5:00,25,0.199378227,24,0.199378227,25,0.199378227,24,0.199378227,25,0.199378227
6:00,25,0.326233169,24,0.226233169,25,0.326233169,24,0.226233169,25,0.326233169
7:00,25,0.323908785,24,0.223908785,25,0.323908785,24,0.223908785,25,0.323908785
8:00,25,0.428993376,24,0.428993376,25,0.428993376,24,0.428993376,25,0.428993376
9:00,25,0.442483107,24,0.442483107,25,0.442483107,24,0.442483107,25,0.442483107
10:00,25,0.255723797,24,0.255723797,25,0.255723797,24,0.255723797,25,0.255723797
11:00,25,0.25979147,24,0.25979147,25,0.25979147,24,0.25979147,25,0.25979147
12:00,25,0.273634009,24,0.273634009,25,0.273634009,24,0.273634009,25,0.273634009
13:00,25,0.271454899,24,0.271454899,25,0.271454899,24,0.271454899,25,0.271454899
14:00,25,0.267823048,24,0.267823048,25,0.267823048,24,0.267823048,25,0.267823048
15:00,25,0.268238117,24,0.268238117,25,0.268238117,24,0.268238117,25,0.268238117
16:00,25,0.263630855,24,0.263630855,25,0.263630855,24,0.263630855,25,0.263630855
17:00,25,0.349995849,24,0.349995849,25,0.349995849,24,0.349995849,25,0.349995849
18:00,25,0.437917352,24,0.437917352,25,0.437917352,24,0.437917352,25,0.437917352
19:00,25,0.424552141,24,0.424552141,25,0.424552141,24,0.424552141,25,0.424552141
20:00,25,0.32297488,24,0.32297488,25,0.32297488,24,0.32297488,25,0.32297488
21:00,25,0.222123989,24,0.222123989,25,0.222123989,24,0.222123989,25,0.222123989
22:00,25,0.226752005,24,0.326752005,25,0.226752005,24,0.326752005,25,0.226752005
23:00,25,0.190475005,24,0.290475005,25,0.190475005,24,0.290475005,25,0.190475005
0:00,25,0.184913085,24,0.284913085,25,0.184913085,24,0.284913085,25,0.184913085
1:00,25,0.182879248,24,0.182879248,25,0.182879248,24,0.182879248,25,0.182879248
2:00,25,0.180368083,24,0.180368083,25,0.180368083,24,0.180368083,25,0.180368083
3:00,25,0.182028357,24,0.182028357,25,0.182028357,24,0.182028357,25,0.182028357
4:00,25,0.182298152,24,0.182298152,25,0.182298152,24,0.182298152,25,0.182298152
5:00,25,0.186926168,24,0.186926168,25,0.186926168,24,0.186926168,25,0.186926168
6:00,25,0.308447477,24,0.208447477,25,0.308447477,24,0.208447477,25,0.308447477
7:00,25,0.316271521,24,0.216271521,25,0.316271521,24,0.216271521,25,0.316271521
8:00,25,0.418409125,24,0.418409125,25,0.418409125,24,0.418409125,25,0.418409125
9:00,25,0.446654547,24,0.446654547,25,0.446654547,24,0.446654547,25,0.446654547
10:00,25,0.258421743,24,0.258421743,25,0.258421743,24,0.258421743,25,0.258421743
11:00,25,0.270458734,24,0.270458734,25,0.270458734,24,0.270458734,25,0.270458734
12:00,25,0.274277365,24,0.274277365,25,0.274277365,24,0.274277365,25,0.274277365
13:00,25,0.271620926,24,0.271620926,25,0.271620926,24,0.271620926,25,0.271620926
14:00,25,0.265062841,24,0.265062841,25,0.265062841,24,0.265062841,25,0.265062841
15:00,25,0.269089007,24,0.269089007,25,0.269089007,24,0.269089007,25,0.269089007
16:00,25,0.25647092,24,0.25647092,25,0.25647092,24,0.25647092,25,0.25647092
17:00,25,0.349643041,24,0.349643041,25,0.349643041,24,0.349643041,25,0.349643041
18:00,25,0.43403646,24,0.43403646,25,0.43403646,24,0.43403646,25,0.43403646
19:00,25,0.432168651,24,0.432168651,25,0.432168651,24,0.432168651,25,0.432168651
20:00,25,0.336194817,24,0.336194817,25,0.336194817,24,0.336194817,25,0.336194817
21:00,25,0.227623649,24,0.227623649,25,0.227623649,24,0.227623649,25,0.227623649
22:00,25,0.220671249,24,0.320671249,25,0.220671249,24,0.320671249,25,0.220671249
23:00,25,0.1964935,24,0.2964935,25,0.1964935,24,0.2964935,25,0.1964935
0:00,25,0.185514934,24,0.285514934,25,0.185514934,24,0.285514934,25,0.185514934
1:00,25,0.181945344,24,0.181945344,25,0.181945344,24,0.181945344,25,0.181945344
2:00,25,0.177919178,24,0.177919178,25,0.177919178,24,0.177919178,25,0.177919178
3:00,25,0.17974548,24,0.17974548,25,0.17974548,24,0.17974548,25,0.17974548
4:00,25,0.178313493,24,0.178313493,25,0.178313493,24,0.178313493,25,0.178313493
5:00,25,0.197717953,24,0.197717953,25,0.197717953,24,0.197717953,25,0.197717953
6:00,25,0.317039398,24,0.217039398,25,0.317039398,24,0.217039398,25,0.317039398
7:00,25,0.315565905,24,0.215565905,25,0.315565905,24,0.215565905,25,0.315565905
8:00,25,0.418575152,24,0.418575152,25,0.418575152,24,0.418575152,25,0.418575152
9:00,25,0.436091049,24,0.436091049,25,0.436091049,24,0.436091049,25,0.436091049
10:00,25,0.26547791,24,0.26547791,25,0.26547791,24,0.26547791,25,0.26547791
11:00,25,0.273488735,24,0.273488735,25,0.273488735,24,0.273488735,25,0.273488735
12:00,25,0.261181949,24,0.261181949,25,0.261181949,24,0.261181949,25,0.261181949
13:00,25,0.271517159,24,0.271517159,25,0.271517159,24,0.271517159,25,0.271517159
14:00,25,0.262966745,24,0.262966745,25,0.262966745,24,0.262966745,25,0.262966745
15:00,25,0.279009148,24,0.279009148,25,0.279009148,24,0.279009148,25,0.279009148
16:00,25,0.268030582,24,0.268030582,25,0.268030582,24,0.268030582,25,0.268030582
17:00,25,0.345118793,24,0.345118793,25,0.345118793,24,0.345118793,25,0.345118793
18:00,25,0.437211735,24,0.437211735,25,0.437211735,24,0.437211735,25,0.437211735
19:00,25,0.419592071,24,0.419592071,25,0.419592071,24,0.419592071,25,0.419592071
20:00,25,0.322622072,24,0.322622072,25,0.322622072,24,0.322622072,25,0.322622072
21:00,25,0.227602896,24,0.227602896,25,0.227602896,24,0.227602896,25,0.227602896
22:00,25,0.225631319,24,0.325631319,25,0.225631319,24,0.325631319,25,0.225631319
23:00,25,0.198236788,24,0.298236788,25,0.198236788,24,0.298236788,25,0.198236788
