Time,Zone1,Zone2,Zone3,Zone4,Zone5
8/25/2016 0:00,0.109503412,0.109503412,0.109503412,0.109503412,0.109503412
8/25/2016 1:00,0.107785028,0.107785028,0.107785028,0.107785028,0.107785028
8/25/2016 2:00,0.104622205,0.104622205,0.104622205,0.104622205,0.104622205
8/25/2016 3:00,0.10870648,0.10870648,0.10870648,0.10870648,0.10870648
8/25/2016 4:00,0.111035015,0.111035015,0.111035015,0.111035015,0.111035015
8/25/2016 5:00,0.117995716,0.117995716,0.117995716,0.117995716,0.117995716
8/25/2016 6:00,0.129190118,0.129190118,0.129190118,0.129190118,0.129190118
8/25/2016 7:00,0.124819445,0.124819445,0.124819445,0.124819445,0.124819445
8/25/2016 8:00,0.135764805,0.135764805,0.135764805,0.135764805,0.135764805
8/25/2016 9:00,0.147370125,0.147370125,0.147370125,0.147370125,0.147370125
8/25/2016 10:00,0.148030084,0.148030084,0.148030084,0.148030084,0.148030084
8/25/2016 11:00,0.162835583,0.162835583,0.162835583,0.162835583,0.162835583
8/25/2016 12:00,0.158153609,0.158153609,0.158153609,0.158153609,0.158153609
8/25/2016 13:00,0.164130597,0.164130597,0.164130597,0.164130597,0.164130597
8/25/2016 14:00,0.164715844,0.164715844,0.164715844,0.164715844,0.164715844
8/25/2016 15:00,0.166757982,0.166757982,0.166757982,0.166757982,0.166757982
8/25/2016 16:00,0.162524282,0.162524282,0.162524282,0.162524282,0.162524282
8/25/2016 17:00,0.151566469,0.151566469,0.151566469,0.151566469,0.151566469
8/25/2016 18:00,0.140309807,0.140309807,0.140309807,0.140309807,0.140309807
8/25/2016 19:00,0.13705982,0.13705982,0.13705982,0.13705982,0.13705982
8/25/2016 20:00,0.135702545,0.135702545,0.135702545,0.135702545,0.135702545
8/25/2016 21:00,0.133573243,0.133573243,0.133573243,0.133573243,0.133573243
8/25/2016 22:00,0.135827066,0.135827066,0.135827066,0.135827066,0.135827066
8/25/2016 23:00,0.114969866,0.114969866,0.114969866,0.114969866,0.114969866
8/26/2016 0:00,0.111956468,0.111956468,0.111956468,0.111956468,0.111956468
8/26/2016 1:00,0.110225631,0.110225631,0.110225631,0.110225631,0.110225631
8/26/2016 2:00,0.109403795,0.109403795,0.109403795,0.109403795,0.109403795
8/26/2016 3:00,0.111035015,0.111035015,0.111035015,0.111035015,0.111035015
8/26/2016 4:00,0.115281168,0.115281168,0.115281168,0.115281168,0.115281168
8/26/2016 5:00,0.117684415,0.117684415,0.117684415,0.117684415,0.117684415
8/26/2016 6:00,0.137408477,0.137408477,0.137408477,0.137408477,0.137408477
8/26/2016 7:00,0.132900832,0.132900832,0.132900832,0.132900832,0.132900832
8/26/2016 8:00,0.138479354,0.138479354,0.138479354,0.138479354,0.138479354
8/26/2016 9:00,0.14842855,0.14842855,0.14842855,0.14842855,0.14842855
8/26/2016 10:00,0.162038651,0.162038651,0.162038651,0.162038651,0.162038651
8/26/2016 11:00,0.160233103,0.160233103,0.160233103,0.160233103,0.160233103
8/26/2016 12:00,0.157817403,0.157817403,0.157817403,0.157817403,0.157817403
8/26/2016 13:00,0.158875828,0.158875828,0.158875828,0.158875828,0.158875828
8/26/2016 14:00,0.155650745,0.155650745,0.155650745,0.155650745,0.155650745
8/26/2016 15:00,0.160855706,0.160855706,0.160855706,0.160855706,0.160855706
8/26/2016 16:00,0.157306869,0.157306869,0.157306869,0.157306869,0.157306869
8/26/2016 17:00,0.148602879,0.148602879,0.148602879,0.148602879,0.148602879
8/26/2016 18:00,0.142053096,0.142053096,0.142053096,0.142053096,0.142053096
8/26/2016 19:00,0.138118245,0.138118245,0.138118245,0.138118245,0.138118245
8/26/2016 20:00,0.135827066,0.135827066,0.135827066,0.135827066,0.135827066
8/26/2016 21:00,0.134992778,0.134992778,0.134992778,0.134992778,0.134992778
8/26/2016 22:00,0.139463067,0.139463067,0.139463067,0.139463067,0.139463067
8/26/2016 23:00,0.11372466,0.11372466,0.11372466,0.11372466,0.11372466
8/27/2016 0:00,0.112255317,0.112255317,0.112255317,0.112255317,0.112255317
8/27/2016 1:00,0.108432535,0.108432535,0.108432535,0.108432535,0.108432535
8/27/2016 2:00,0.111134632,0.111134632,0.111134632,0.111134632,0.111134632
8/27/2016 3:00,0.107013,0.107013,0.107013,0.107013,0.107013
8/27/2016 4:00,0.11039996,0.11039996,0.11039996,0.11039996,0.11039996
8/27/2016 5:00,0.109802261,0.109802261,0.109802261,0.109802261,0.109802261
8/27/2016 6:00,0.114372167,0.114372167,0.114372167,0.114372167,0.114372167
8/27/2016 7:00,0.107411466,0.107411466,0.107411466,0.107411466,0.107411466
8/27/2016 8:00,0.112740947,0.112740947,0.112740947,0.112740947,0.112740947
8/27/2016 9:00,0.11251681,0.11251681,0.11251681,0.11251681,0.11251681
8/27/2016 10:00,0.111707426,0.111707426,0.111707426,0.111707426,0.111707426
8/27/2016 11:00,0.113376002,0.113376002,0.113376002,0.113376002,0.113376002
8/27/2016 12:00,0.112902824,0.112902824,0.112902824,0.112902824,0.112902824
8/27/2016 13:00,0.119452607,0.119452607,0.119452607,0.119452607,0.119452607
8/27/2016 14:00,0.122565622,0.122565622,0.122565622,0.122565622,0.122565622
8/27/2016 15:00,0.123897993,0.123897993,0.123897993,0.123897993,0.123897993
8/27/2016 16:00,0.121121183,0.121121183,0.121121183,0.121121183,0.121121183
8/27/2016 17:00,0.119041689,0.119041689,0.119041689,0.119041689,0.119041689
8/27/2016 18:00,0.115206455,0.115206455,0.115206455,0.115206455,0.115206455
8/27/2016 19:00,0.11529362,0.11529362,0.11529362,0.11529362,0.11529362
8/27/2016 20:00,0.117908552,0.117908552,0.117908552,0.117908552,0.117908552
8/27/2016 21:00,0.115405688,0.115405688,0.115405688,0.115405688,0.115405688
8/27/2016 22:00,0.115754346,0.115754346,0.115754346,0.115754346,0.115754346
8/27/2016 23:00,0.113263934,0.113263934,0.113263934,0.113263934,0.113263934
8/28/2016 0:00,0.112280221,0.112280221,0.112280221,0.112280221,0.112280221
8/28/2016 1:00,0.109690193,0.109690193,0.109690193,0.109690193,0.109690193
8/28/2016 2:00,0.115430592,0.115430592,0.115430592,0.115430592,0.115430592
8/28/2016 3:00,0.107286945,0.107286945,0.107286945,0.107286945,0.107286945
8/28/2016 4:00,0.108332918,0.108332918,0.108332918,0.108332918,0.108332918
8/28/2016 5:00,0.107199781,0.107199781,0.107199781,0.107199781,0.107199781
8/28/2016 6:00,0.105294616,0.105294616,0.105294616,0.105294616,0.105294616
8/28/2016 7:00,0.104298451,0.104298451,0.104298451,0.104298451,0.104298451
8/28/2016 8:00,0.101525776,0.101525776,0.101525776,0.101525776,0.101525776
8/28/2016 9:00,0.106377945,0.106377945,0.106377945,0.106377945,0.106377945
8/28/2016 10:00,0.110736166,0.110736166,0.110736166,0.110736166,0.110736166
8/28/2016 11:00,0.119079046,0.119079046,0.119079046,0.119079046,0.119079046
8/28/2016 12:00,0.120511033,0.120511033,0.120511033,0.120511033,0.120511033
8/28/2016 13:00,0.11711162,0.11711162,0.11711162,0.11711162,0.11711162
8/28/2016 14:00,0.121830951,0.121830951,0.121830951,0.121830951,0.121830951
8/28/2016 15:00,0.12382328,0.12382328,0.12382328,0.12382328,0.12382328
8/28/2016 16:00,0.125143199,0.125143199,0.125143199,0.125143199,0.125143199
8/28/2016 17:00,0.121606814,0.121606814,0.121606814,0.121606814,0.121606814
8/28/2016 18:00,0.125217911,0.125217911,0.125217911,0.125217911,0.125217911
8/28/2016 19:00,0.118693032,0.118693032,0.118693032,0.118693032,0.118693032
8/28/2016 20:00,0.121868307,0.121868307,0.121868307,0.121868307,0.121868307
8/28/2016 21:00,0.118120237,0.118120237,0.118120237,0.118120237,0.118120237
8/28/2016 22:00,0.119240922,0.119240922,0.119240922,0.119240922,0.119240922
8/28/2016 23:00,0.118668128,0.118668128,0.118668128,0.118668128,0.118668128
8/29/2016 0:00,0.114708373,0.114708373,0.114708373,0.114708373,0.114708373
8/29/2016 1:00,0.112952632,0.112952632,0.112952632,0.112952632,0.112952632
8/29/2016 2:00,0.112828112,0.112828112,0.112828112,0.112828112,0.112828112
8/29/2016 3:00,0.112716043,0.112716043,0.112716043,0.112716043,0.112716043
8/29/2016 4:00,0.113712208,0.113712208,0.113712208,0.113712208,0.113712208
8/29/2016 5:00,0.119626936,0.119626936,0.119626936,0.119626936,0.119626936
8/29/2016 6:00,0.135739901,0.135739901,0.135739901,0.135739901,0.135739901
8/29/2016 7:00,0.134345271,0.134345271,0.134345271,0.134345271,0.134345271
8/29/2016 8:00,0.137396025,0.137396025,0.137396025,0.137396025,0.137396025
8/29/2016 9:00,0.145489864,0.145489864,0.145489864,0.145489864,0.145489864
8/29/2016 10:00,0.153434278,0.153434278,0.153434278,0.153434278,0.153434278
8/29/2016 11:00,0.155874882,0.155874882,0.155874882,0.155874882,0.155874882
8/29/2016 12:00,0.164180405,0.164180405,0.164180405,0.164180405,0.164180405
8/29/2016 13:00,0.162872939,0.162872939,0.162872939,0.162872939,0.162872939
8/29/2016 14:00,0.160693829,0.160693829,0.160693829,0.160693829,0.160693829
8/29/2016 15:00,0.16094287,0.16094287,0.16094287,0.16094287,0.16094287
8/29/2016 16:00,0.158178513,0.158178513,0.158178513,0.158178513,0.158178513
8/29/2016 17:00,0.14999751,0.14999751,0.14999751,0.14999751,0.14999751
8/29/2016 18:00,0.142750411,0.142750411,0.142750411,0.142750411,0.142750411
8/29/2016 19:00,0.134731285,0.134731285,0.134731285,0.134731285,0.134731285
8/29/2016 20:00,0.133784928,0.133784928,0.133784928,0.133784928,0.133784928
8/29/2016 21:00,0.133274394,0.133274394,0.133274394,0.133274394,0.133274394
8/29/2016 22:00,0.136051203,0.136051203,0.136051203,0.136051203,0.136051203
8/29/2016 23:00,0.114285003,0.114285003,0.114285003,0.114285003,0.114285003
8/30/2016 0:00,0.110947851,0.110947851,0.110947851,0.110947851,0.110947851
8/30/2016 1:00,0.109727549,0.109727549,0.109727549,0.109727549,0.109727549
8/30/2016 2:00,0.10822085,0.10822085,0.10822085,0.10822085,0.10822085
8/30/2016 3:00,0.109217014,0.109217014,0.109217014,0.109217014,0.109217014
8/30/2016 4:00,0.109378891,0.109378891,0.109378891,0.109378891,0.109378891
8/30/2016 5:00,0.112155701,0.112155701,0.112155701,0.112155701,0.112155701
8/30/2016 6:00,0.125068486,0.125068486,0.125068486,0.125068486,0.125068486
8/30/2016 7:00,0.129762913,0.129762913,0.129762913,0.129762913,0.129762913
8/30/2016 8:00,0.131045475,0.131045475,0.131045475,0.131045475,0.131045475
8/30/2016 9:00,0.147992728,0.147992728,0.147992728,0.147992728,0.147992728
8/30/2016 10:00,0.155053046,0.155053046,0.155053046,0.155053046,0.155053046
8/30/2016 11:00,0.16227524,0.16227524,0.16227524,0.16227524,0.16227524
8/30/2016 12:00,0.164566419,0.164566419,0.164566419,0.164566419,0.164566419
8/30/2016 13:00,0.162972556,0.162972556,0.162972556,0.162972556,0.162972556
8/30/2016 14:00,0.159037705,0.159037705,0.159037705,0.159037705,0.159037705
8/30/2016 15:00,0.161453404,0.161453404,0.161453404,0.161453404,0.161453404
8/30/2016 16:00,0.153882552,0.153882552,0.153882552,0.153882552,0.153882552
8/30/2016 17:00,0.149785825,0.149785825,0.149785825,0.149785825,0.149785825
8/30/2016 18:00,0.140421876,0.140421876,0.140421876,0.140421876,0.140421876
8/30/2016 19:00,0.13930119,0.13930119,0.13930119,0.13930119,0.13930119
8/30/2016 20:00,0.14171689,0.14171689,0.14171689,0.14171689,0.14171689
8/30/2016 21:00,0.136574189,0.136574189,0.136574189,0.136574189,0.136574189
8/30/2016 22:00,0.132402749,0.132402749,0.132402749,0.132402749,0.132402749
8/30/2016 23:00,0.1178961,0.1178961,0.1178961,0.1178961,0.1178961
8/31/2016 0:00,0.111308961,0.111308961,0.111308961,0.111308961,0.111308961
8/31/2016 1:00,0.109167206,0.109167206,0.109167206,0.109167206,0.109167206
8/31/2016 2:00,0.106751507,0.106751507,0.106751507,0.106751507,0.106751507
8/31/2016 3:00,0.107847288,0.107847288,0.107847288,0.107847288,0.107847288
8/31/2016 4:00,0.106988096,0.106988096,0.106988096,0.106988096,0.106988096
8/31/2016 5:00,0.118630772,0.118630772,0.118630772,0.118630772,0.118630772
8/31/2016 6:00,0.130223639,0.130223639,0.130223639,0.130223639,0.130223639
8/31/2016 7:00,0.129339543,0.129339543,0.129339543,0.129339543,0.129339543
8/31/2016 8:00,0.131145091,0.131145091,0.131145091,0.131145091,0.131145091
8/31/2016 9:00,0.14165463,0.14165463,0.14165463,0.14165463,0.14165463
8/31/2016 10:00,0.159286746,0.159286746,0.159286746,0.159286746,0.159286746
8/31/2016 11:00,0.164093241,0.164093241,0.164093241,0.164093241,0.164093241
8/31/2016 12:00,0.15670917,0.15670917,0.15670917,0.15670917,0.15670917
8/31/2016 13:00,0.162910295,0.162910295,0.162910295,0.162910295,0.162910295
8/31/2016 14:00,0.157780047,0.157780047,0.157780047,0.157780047,0.157780047
8/31/2016 15:00,0.167405489,0.167405489,0.167405489,0.167405489,0.167405489
8/31/2016 16:00,0.160818349,0.160818349,0.160818349,0.160818349,0.160818349
8/31/2016 17:00,0.147071276,0.147071276,0.147071276,0.147071276,0.147071276
8/31/2016 18:00,0.142327041,0.142327041,0.142327041,0.142327041,0.142327041
8/31/2016 19:00,0.131755242,0.131755242,0.131755242,0.131755242,0.131755242
8/31/2016 20:00,0.133573243,0.133573243,0.133573243,0.133573243,0.133573243
8/31/2016 21:00,0.136561737,0.136561737,0.136561737,0.136561737,0.136561737
8/31/2016 22:00,0.135378792,0.135378792,0.135378792,0.135378792,0.135378792
8/31/2016 23:00,0.118942073,0.118942073,0.118942073,0.118942073,0.118942073
